year,spotrac_id,player,from_team,to_team,kind,pos,years,value,aav,status
2022,70708,Trent Forrest,UTA,ATL,move,PG,1,0,0,Official
2022,74220,Ishmail Wainright,PHX,PHX,re_sign,SF,1,0,0,Official
2022,70720,Trevelin Queen,HOU,IND,move,SG,1,0,0,Official
2022,31608,Quinndary Weatherspoon,GSW,GSW,re_sign,SG,1,0,0,Official
2022,31601,Admiral Schofield,ORL,ORL,re_sign,SF,1,0,0,Official
2022,32819,Lindell Wigginton,MIL,MIL,re_sign,SG,2,0,0,Official
2022,74583,Malcolm Hill,CHI,CHI,re_sign,G,1,0,0,Official
2022,75135,Xavier Moon,LAC,LAC,re_sign,SG,1,0,0,Official
2022,28027,Gabe York,IND,IND,re_sign,SG,1,0,0,Official
2022,74221,Duane Washington Jr.,IND,PHX,move,PG,1,0,0,Official
2022,74415,R.J. Nembhard,CLE,CLE,re_sign,PG,1,0,0,Official
2023,15391,Jerami Grant,POR,POR,re_sign,PF,5,160000000,32000000,Official
2023,20778,Fred VanVleet,TOR,HOU,move,PG,3,128539845,42846615,Official
2023,8051,Kyrie Irving,DAL,DAL,re_sign,PG,3,120000000,40000000,Official
2023,10860,Draymond Green,GSW,GSW,re_sign,PF/SF,4,100000000,25000000,Official
2023,31568,Cameron Johnson,BKN,BKN,re_sign,SF,4,94500000,23625000,Official
2023,10864,Khris Middleton,MIL,MIL,re_sign,SF,3,93000000,31000000,Official
2023,23622,Kyle Kuzma,WAS,WAS,re_sign,SF,4,90000000,22500000,Official
2023,23646,Dillon Brooks,MEM,HOU,move,SF,4,86000001,21500000,Official
2023,20214,Jakob Poeltl,TOR,TOR,re_sign,C,4,78000000,19500000,Official
2023,32411,Max Strus,MIA,CLE,move,SG,4,62297040,15574260,Official
2023,74218,Austin Reaves,LAL,LAL,re_sign,SG,4,53827872,13456968,Official
2023,74142,Herb Jones,NOP,NOP,re_sign,SF,4,53827872,13456968,Official
2023,31579,Grant Williams,BOS,DAL,move,PF,4,53341500,13335375,Official
2023,31566,Rui Hachimura,LAL,LAL,re_sign,PF,3,51000000,17000000,Official
2023,6136,Brook Lopez,MIL,MIL,re_sign,C,2,48000000,24000000,Official
2023,26983,Donte DiVincenzo,GSW,NYK,move,SG,4,46870000,11717500,Official
2023,31569,PJ Washington,CHA,CHA,re_sign,PF,3,46500000,15500000,Official
2023,27008,Bruce Brown Jr.,DEN,IND,move,SG,2,45000000,22500000,Official
2023,17830,D'Angelo Russell,LAL,LAL,re_sign,PG,2,36000000,18000000,Official
2023,31564,Coby White,CHI,CHI,re_sign,PG,3,36000000,12000000,Official
2023,31577,Matisse Thybulle,POR,POR,re_sign,SG,3,33075000,11025000,Official
2023,28087,Gabe Vincent,MIA,LAL,move,PG,3,33000000,11000000,Official
2023,20225,Caris LeVert,CLE,CLE,re_sign,SG,2,32000000,16000000,Official
2023,74215,Jock Landale,PHX,HOU,move,C/PF,4,32000000,8000000,Official
2023,20256,Georges Niang,PHI,CLE,move,PF,3,25500000,8500000,Official
2023,13330,Dennis Schröder,LAL,TOR,move,PG,2,25430250,12715125,Official
2023,70700,Paul Reed,PHI,PHI,re_sign,C,3,23555150,7851717,Official
2023,15852,Joe Ingles,MIL,ORL,move,SF,2,22000000,11000000,Official
2023,74145,Ayo Dosunmu,CHI,CHI,re_sign,PG,3,21000000,7000000,Official
2023,70683,Tre Jones,SAS,SAS,re_sign,PG,2,20000000,10000000,Official
2023,26998,Jevon Carter,MIL,CHI,move,PG,3,19500000,6500000,Official
2023,2720,Jeff Green,DEN,HOU,move,PF,2,16000000,8000000,Official
2023,17840,Trey Lyles,SAC,SAC,re_sign,PF,2,16000000,8000000,Official
2023,26991,Moritz Wagner,ORL,ORL,re_sign,C,2,16000000,8000000,Official
2023,15397,Dwight Powell,DAL,DAL,re_sign,C,3,12000000,4000000,Official
2023,78268,Julian Champagnie,SAS,SAS,re_sign,SF,4,12000000,3000000,Official
2023,8075,Reggie Jackson,DEN,DEN,re_sign,PG,2,10250000,5125000,Official
2023,27020,Shake Milton,PHI,MIN,move,SG,2,10000000,5000000,Official
2023,31611,Jalen McDaniels,PHI,TOR,move,PF,2,9257800,4628900,Official
2023,31574,Nickeil Alexander-Walker,MIN,MIN,re_sign,SG,2,9000000,4500000,Official
2023,13512,Seth Curry,BKN,DAL,move,SG,2,8000000,4000000,Official
2023,26981,Troy Brown Jr.,LAL,MIN,move,SG,2,8000000,4000000,Official
2023,26978,Miles Bridges,CHA,CHA,re_sign,SF,1,7921300,7921300,Official
2023,6132,Kevin Love,MIA,MIA,re_sign,C/PF,2,7863263,3931632,Official
2023,6141,Russell Westbrook,LAC,LAC,re_sign,PG,2,7863263,3931632,Official
2023,6116,Eric Gordon,LAC,PHX,move,SG,2,6552719,3276360,Official
2023,6095,Derrick Rose,NYK,MEM,move,PG,2,6552719,3276360,Official
2023,78250,AJ Green,MIL,MIL,re_sign,SG,3,6324049,2108016,Official
2023,17868,Josh Richardson,NOP,MIA,move,SG,2,5942620,2971310,Official
2023,26986,Josh Okogie,PHX,PHX,re_sign,SG,2,5772671,2886336,Official
2023,18218,Christian Wood,DAL,LAL,move,C,2,5745889,2872945,Official
2023,70706,Omer Yurtseven,MIA,UTA,move,C,2,5460000,2730000,Official
2023,24230,Torrey Craig,PHX,CHI,move,SF,2,5373575,2686788,Official
2023,21063,Damion Lee,PHX,PHX,re_sign,SG,2,5373575,2686788,Official
2023,23643,Thomas Bryant,DEN,MIA,move,C,2,5373575,2686788,Official
2023,27014,Keita Bates-Diop,SAS,PHX,move,PF/PF,2,5001258,2500629,Official
2023,28052,Drew Eubanks,POR,PHX,move,C,2,5001258,2500629,Official
2023,27713,Yuta Watanabe,BKN,PHX,move,SF,2,5001258,2500629,Official
2023,13335,Mason Plumlee,LAC,LAC,re_sign,C,1,5000000,5000000,Official
2023,8057,Bismack Biyombo,PHX,MEM,move,C,1,5000000,5000000,Official
2023,31582,Ty Jerome,GSW,CLE,move,SG,2,5000000,2500000,Official
2023,31567,Cam Reddish,POR,LAL,move,SF,2,4628946,2314473,Official
2023,31565,Jaxson Hayes,NOP,LAL,move,C,2,4628946,2314473,Official
2023,32418,Oshae Brissett,IND,BOS,move,PF,2,4628946,2314473,Official
2023,20217,Taurean Prince,MIN,LAL,move,PF,1,4516000,4516000,Official
2023,74153,Dalano Banton,TOR,BOS,move,PG,2,4216676,2108338,Official
2023,74222,Terry Taylor,CHI,CHI,re_sign,SF,2,4216676,2108338,Official
2023,78917,Jack White,DEN,OKC,move,SF,2,3922463,1961232,Official
2023,78309,Orlando Robinson,MIA,MIA,re_sign,C,2,3922462,1961231,Official
2023,10859,Jae Crowder,MIL,MIL,re_sign,SF,1,3196448,3196448,Official
2023,13318,Alex Len,SAC,SAC,re_sign,C,1,3196448,3196448,Official
2023,8080,Cory Joseph,DET,GSW,move,PG,1,3196448,3196448,Official
2023,6492,Garrett Temple,NOP,TOR,move,SG,1,3196448,3196448,Official
2023,7116,Ishmael Smith,DEN,CHA,move,PG,1,3196448,3196448,Official
2023,6489,Wesley Matthews,MIL,ATL,move,SG,1,3196448,3196448,Official
2023,6117,DeAndre Jordan,DEN,DEN,re_sign,C,1,3196448,3196448,Official
2023,6147,Robin Lopez,CLE,MIL,move,C,1,3196448,3196448,Official
2023,6278,Taj Gibson,WAS,WAS,re_sign,C,1,3196448,3196448,Official
2023,8064,Markieff Morris,DAL,DAL,re_sign,PF,1,3196448,3196448,Official
2023,6277,Danny Green,CLE,PHI,move,SF,1,3196448,3196448,Official
2023,11441,Justin Holiday,DAL,DEN,move,SG,1,3196448,3196448,Official
2023,13317,Cody Zeller,MIA,NOP,move,C,1,3196448,3196448,Official
2023,6297,Patrick Beverley,CHI,PHI,move,PG,1,3196448,3196448,Official
2023,8054,Tristan Thompson,LAL,CLE,move,C,1,3196448,3196448,Official
2023,17843,Kelly Oubre Jr.,CHA,PHI,move,SF,1,2891467,2891467,Official
2023,17838,Justise Winslow,POR,TOR,move,PF/PF,1,2891467,2891467,Official
2023,17984,Boban Marjanovic,HOU,HOU,re_sign,C,1,2891467,2891467,Official
2023,17860,Montrezl Harrell,PHI,PHI,re_sign,C,1,2891467,2891467,Official
2023,15364,Dario Saric,OKC,GSW,move,PF,1,2709849,2709849,Official
2023,13575,Rodney McGruder,DET,GSW,move,SG,1,2709849,2709849,Official
2023,21067,Derrick Jones Jr.,CHI,DAL,move,PF/PF,1,2709849,2709849,Official
2023,20224,Malik Beasley,LAL,MIL,move,SG,1,2709849,2709849,Official
2023,23603,Frank Ntilikina,DAL,CHA,move,PG,1,2528233,2528233,Official
2023,23604,Dennis Smith Jr.,CHA,BKN,move,PG,1,2528233,2528233,Official
2023,21066,Shaquille Harrison,LAL,MEM,move,PG,1,2528233,2528233,Official
2023,27015,Chimezie Metu,SAC,PHX,move,C,1,2346614,2346614,Official
2023,15403,Thanasis Antetokounmpo,MIL,MIL,re_sign,PF,1,2346614,2346614,Official
2023,27806,Wenyen Gabriel,LAL,BOS,move,PF,1,2346614,2346614,Official
2023,27011,Hamidou Diallo,DET,WAS,move,SG,1,2346614,2346614,Official
2023,26984,Lonnie Walker IV,LAL,BKN,move,SG,1,2346614,2346614,Official
2023,26972,Mohamed Bamba,LAL,PHI,move,C,1,2346614,2346614,Official
2023,26989,Aaron Holiday,ATL,HOU,move,PG,1,2346614,2346614,Official
2023,27013,Sviatoslav Mykhailiuk,CHA,BOS,move,SG,1,2346614,2346614,Official
2023,26975,Kevin Knox,POR,POR,re_sign,SF,1,2346614,2346614,Official
2023,31581,Darius Bazley,PHX,BKN,move,PF,1,2165000,2165000,Official
2023,31571,Romeo Langford,SAS,UTA,move,SG,1,2165000,2165000,Official
2023,31602,Jaylen Nowell,MIN,SAC,move,SG,1,2165000,2165000,Official
2023,32409,Javonte Green,CHI,GSW,move,SG,1,2165000,2165000,Official
2023,31603,Bol Bol,ORL,PHX,move,PF,1,2165000,2165000,Official
2023,32043,Louis King,PHI,LAL,move,SF,1,2165000,2165000,Official
2023,70766,Mamadi Diakite,CLE,NYK,move,PF,1,2092354,2092354,Official
2023,74232,Trendon Watford,POR,BKN,move,PF,1,2019706,2019706,Official
2023,74357,Daishen Nix,HOU,MIN,move,PG,1,2019706,2019706,Official
2023,74267,Mac McClung,PHI,ORL,move,PG,1,2019706,2019706,Official
2023,74161,Sandro Mamukelashvili,SAS,SAS,re_sign,C,1,2019706,2019706,Official
2023,74239,David Duke Jr.,BKN,PHI,move,SG,1,2019706,2019706,Official
2023,78153,Trevor Keels,NYK,MIN,move,SG,1,1801769,1801769,Official
2023,31585,Dylan Windler,CLE,NYK,move,SF,1,0,0,Official
2023,70669,Udoka Azubuike,UTA,PHX,move,C,1,0,0,Official
2023,75746,Lindy Waters III,OKC,OKC,re_sign,SF,1,0,0,Official
2023,78252,Trevor Hudgins,HOU,HOU,re_sign,PG,1,0,0,Official
2023,78256,Scotty Pippen Jr.,LAL,MEM,move,PG,2,0,0,Official
2023,78266,Buddy Boeheim,DET,DET,re_sign,SG,2,0,0,Official
2023,78160,Isaiah Mobley,CLE,CLE,re_sign,PF,1,0,0,Official
2023,74146,Neemias Queta,SAC,BOS,move,C,1,0,0,Official
2023,78267,Keon Ellis,SAC,SAC,re_sign,SF,1,0,0,Official
2023,78276,Collin Gillespie,DEN,DEN,re_sign,PG,1,0,0,Official
2023,78163,J.D. Davison,BOS,BOS,re_sign,PG,1,0,0,Official
2023,78565,Dominick Barlow,SAS,SAS,re_sign,PF,1,0,0,Official
2023,78577,Ron Harper Jr.,TOR,TOR,re_sign,SG,1,0,0,Official
2023,78583,Johnny Juzang,UTA,UTA,re_sign,SG,1,0,0,Official
2023,78584,Jamal Cain,MIA,MIA,re_sign,SF,1,0,0,Official
2023,70872,Jeff Dowtin,TOR,PHI,move,PG,1,0,0,Official
2023,78154,Moussa Diabate,LAC,LAC,re_sign,PF,1,0,0,Official
2023,70708,Trent Forrest,ATL,ATL,re_sign,PG,1,0,0,Official
2023,74159,Luka Garza,MIN,MIN,re_sign,C,1,0,0,Official
2023,78159,Kendall Brown,IND,IND,re_sign,SF,1,0,0,Official
2023,78586,Darius Days,HOU,HOU,re_sign,SF,1,0,0,Official
2023,70676,Theo Maledon,CHA,CHA,re_sign,PG,1,0,0,Official
2023,79978,John Butler Jr.,POR,WAS,move,C,1,0,0,Official
2023,79963,Ibou Badji,POR,POR,re_sign,C,1,0,0,Official
2023,74472,Matt Ryan,MIN,MIN,re_sign,SF,1,0,0,Official
2023,79316,Jared Rhoden,DET,DET,re_sign,SG,1,0,0,Official
2023,70680,Saben Lee,PHX,PHX,re_sign,PG,1,0,0,Official
2023,74604,Olivier Sarr,OKC,OKC,re_sign,C,1,0,0,Official
2023,74221,Duane Washington Jr.,NYK,NYK,re_sign,PG,1,0,0,Official
2023,75135,Xavier Moon,LAC,LAC,re_sign,SG,1,0,0,Official
2023,74262,Jay Huff,WAS,DEN,move,C,1,0,0,Official
2023,74147,Jared Butler,OKC,WAS,move,PG,1,0,0,Official
2023,78288,Lester Quinones,GSW,GSW,re_sign,SG,1,0,0,Official
2023,70772,Nathan Knight,MIN,NYK,move,PF,1,0,0,Official
2023,31601,Admiral Schofield,ORL,ORL,re_sign,SF,1,0,0,Official
2023,74420,Dru Smith,BKN,MIA,move,SG,1,0,0,Official
2024,23618,OG Anunoby,NYK,NYK,re_sign,SF,5,212500000,42500000,Official
2024,6892,Paul George,LAC,PHI,move,SG,4,211584940,52896235,Official
2024,70663,Tyrese Maxey,PHI,PHI,re_sign,PG,5,203852600,40770520,Official
2024,20232,Pascal Siakam,IND,IND,re_sign,PF,4,188950272,47237568,Official
2024,70667,Immanuel Quickley,TOR,TOR,re_sign,PG,5,162500000,32500000,Official
2024,2257,LeBron James,LAL,LAL,re_sign,PF,2,101355998,50677999,Official
2024,31590,Nicolas Claxton,BKN,BKN,re_sign,C,4,97000000,24250000,Official
2024,70646,Patrick Williams,CHI,CHI,re_sign,SF,5,90000000,18000000,Official
2024,23644,Isaiah Hartenstein,NYK,OKC,move,C,3,87000000,29000000,Official
2024,23606,Malik Monk,SAC,SAC,re_sign,SG,4,77975308,19493827,Official
2024,26978,Miles Bridges,CHA,CHA,re_sign,SF,3,75000000,25000000,Official
2024,6327,DeMar DeRozan,CHI,SAC,move,SF,3,73710000,24570000,Official
2024,6312,James Harden,LAC,LAC,re_sign,SG,2,70000000,35000000,Official
2024,13321,Kentavious Caldwell-Pope,DEN,ORL,move,SG,3,66000000,22000000,Official
2024,70650,Obi Toppin,IND,IND,re_sign,PF,4,58000000,14500000,Official
2024,8070,Tobias Harris,PHI,DET,move,PF,2,52000000,26000000,Official
2024,8062,Klay Thompson,GSW,DAL,move,SG,3,50000000,16666667,Official
2024,70691,Isaiah Joe,OKC,OKC,re_sign,SG,4,48000000,12000000,Official
2024,74162,Aaron Wiggins,OKC,OKC,re_sign,SG,4,45000000,11250000,Official
2024,24240,Royce O'Neale,PHX,PHX,re_sign,SF,4,42000000,10500000,Official
2024,20211,Buddy Hield,PHI,GSW,move,SG,4,37756096,9439024,Official
2024,32682,Caleb Martin,MIA,PHI,move,SF,4,35040704,8760176,Official
2024,70647,Isaac Okoro,CLE,CLE,re_sign,SG,3,33000000,11000000,Official
2024,78136,Max Christie,LAL,LAL,re_sign,SG,4,32000000,8000000,Official
2024,8055,Jonas Valanciunas,NOP,WAS,move,C,3,30295000,10098333,Official
2024,21067,Derrick Jones Jr.,DAL,LAC,move,SF/PF,3,30000000,10000000,Official
2024,15382,Kyle Anderson,MIN,GSW,move,PF,3,27658536,9219512,Official
2024,70704,Naji Marshall,NOP,DAL,move,SF,3,27000000,9000000,Official
2024,70652,Jalen Smith,IND,CHI,move,PF,3,27000000,9000000,Official
2024,31575,Goga Bitadze,ORL,ORL,re_sign,C,3,25000000,8333333,Official
2024,26991,Moritz Wagner,ORL,ORL,re_sign,C,2,22000000,11000000,Official
2024,70661,Saddiq Bey,ATL,WAS,move,SF,3,19000000,6333333,Official
2024,17843,Kelly Oubre Jr.,PHI,PHI,re_sign,SF,2,16365150,8182575,Official
2024,20210,Kris Dunn,UTA,LAC,move,PG,3,16279200,5426400,Official
2024,78654,Simone Fontecchio,DET,DET,re_sign,SF,2,16000000,8000000,Official
2024,26986,Josh Okogie,PHX,PHX,re_sign,SG,2,16000000,8000000,Official
2024,27013,Sviatoslav Mykhailiuk,BOS,UTA,move,SG,4,15050000,3762500,Official
2024,15371,Gary Harris,ORL,ORL,re_sign,SG,2,15000000,7500000,Official
2024,27012,De'Anthony Melton,PHI,GSW,move,SG,1,12822000,12822000,Official
2024,78583,Johnny Juzang,UTA,UTA,re_sign,SG,4,11425252,2856313,Official
2024,13317,Cody Zeller,NOP,ATL,move,C,3,11025000,3675000,Official
2024,28301,Haywood Highsmith,MIA,MIA,re_sign,F,2,10816000,5408000,Official
2024,15364,Dario Saric,GSW,DEN,move,PF,2,10594400,5297200,Official
2024,2609,Chris Paul,GSW,SAS,move,PG,1,10460000,10460000,Official
2024,70679,Vit Krejci,ATL,ATL,re_sign,PG,4,10185213,2546303,Official
2024,10817,Andre Drummond,CHI,PHI,move,C,2,10000000,5000000,Official
2024,28052,Drew Eubanks,PHX,UTA,move,C,2,9750000,4875000,Official
2024,6149,Nicolas Batum,PHI,LAC,move,SF,2,9569400,4784700,Official
2024,26989,Aaron Holiday,HOU,HOU,re_sign,PG,2,9569400,4784700,Official
2024,23607,Luke Kennard,MEM,MEM,re_sign,SG,1,9250000,9250000,Official
2024,27020,Shake Milton,NYK,BKN,move,SG,3,9162406,3054135,Official
2024,32680,DaQuan Jeffries,NYK,CHA,move,SG,3,8250098,2750033,Official
2024,6132,Kevin Love,MIA,MIA,re_sign,C/PF,2,8000000,4000000,Official
2024,31896,Charlie Brown Jr.,NYK,CHA,move,SG,3,7658796,2552932,Official
2024,74146,Neemias Queta,BOS,BOS,re_sign,C,3,7180128,2393376,Official
2024,6116,Eric Gordon,PHX,PHI,move,SG,2,6772731,3386366,Official
2024,6141,Russell Westbrook,UTA,DEN,move,PG,2,6772731,3386366,Official
2024,70662,Precious Achiuwa,NYK,NYK,re_sign,PF,1,6000000,6000000,Official
2024,20224,Malik Beasley,MIL,DET,move,SG,1,6000000,6000000,Official
2024,70644,James Wiseman,DET,IND,move,C,2,4784366,2392183,Official
2024,70677,Xavier Tillman,BOS,BOS,re_sign,C,2,4784366,2392183,Official
2024,70741,Anthony Gill,WAS,WAS,re_sign,PF,2,4784366,2392183,Official
2024,74159,Luka Garza,MIN,MIN,re_sign,C,2,4512184,2256092,Official
2024,74128,Keon Johnson,BKN,BKN,re_sign,SG,2,4512184,2256092,Official
2024,15363,Doug McDermott,IND,SAC,move,SF,1,3303771,3303771,Official
2024,8063,Alec Burks,NYK,MIA,move,SG,1,3303771,3303771,Official
2024,6117,DeAndre Jordan,DEN,DEN,re_sign,C,1,3303771,3303771,Official
2024,13512,Seth Curry,CHA,CHA,re_sign,SG,1,3303771,3303771,Official
2024,13318,Alex Len,SAC,SAC,re_sign,C,1,3303771,3303771,Official
2024,13335,Mason Plumlee,LAC,PHX,move,C,1,3303771,3303771,Official
2024,6492,Garrett Temple,TOR,TOR,re_sign,SG,1,3303771,3303771,Official
2024,8054,Tristan Thompson,CLE,CLE,re_sign,C,1,3303771,3303771,Official
2024,8064,Markieff Morris,DAL,DAL,re_sign,PF,1,3303771,3303771,Official
2024,15852,Joe Ingles,ORL,MIN,move,SF,1,3303771,3303771,Official
2024,6279,James Johnson,IND,IND,re_sign,PF,1,3303771,3303771,Official
2024,15390,Spencer Dinwiddie,LAL,DAL,move,PG,1,3303771,3303771,Official
2024,2536,Kyle Lowry,PHI,PHI,re_sign,PG,1,3303771,3303771,Official
2024,6322,Patty Mills,MIA,UTA,move,PG,1,3303771,3303771,Official
2024,6278,Taj Gibson,DET,CHA,move,C,1,3303771,3303771,Official
2024,15366,T.J. Warren,MIN,NYK,move,SF,1,3303771,3303771,Official
2024,8065,Marcus Morris Sr.,CLE,NYK,move,SF,1,3303771,3303771,Official
2024,17852,Tyus Jones,WAS,PHX,move,PG,1,3003427,3003427,Official
2024,17842,Cameron Payne,PHI,NYK,move,PG,1,3003427,3003427,Official
2024,17848,Delon Wright,MIA,MIL,move,PG,1,3003427,3003427,Official
2024,20217,Taurean Prince,LAL,MIL,move,PF,1,2988550,2988550,Official
2024,23652,Monte Morris,MIN,PHX,move,PG,1,2800834,2800834,Official
2024,23670,Luke Kornet,BOS,BOS,re_sign,C,1,2800834,2800834,Official
2024,23643,Thomas Bryant,MIA,MIA,re_sign,C,1,2800834,2800834,Official
2024,21063,Damion Lee,PHX,PHX,re_sign,SG,1,2800834,2800834,Official
2024,23828,Daniel Theis,LAC,NOP,move,C,1,2800834,2800834,Official
2024,74232,Trendon Watford,BKN,BKN,re_sign,PF,1,2726603,2726603,Official
2024,26992,Landry Shamet,WAS,NYK,move,SG,1,2613120,2613120,Official
2024,27003,Gary Trent Jr.,TOR,MIL,move,SG,1,2613120,2613120,Official
2024,27000,Devonte' Graham,CHA,POR,move,PG,1,2613120,2613120,Official
2024,26984,Lonnie Walker IV,BKN,BOS,move,SG,1,2613120,2613120,Official
2024,26972,Mohamed Bamba,PHI,LAC,move,C,1,2613120,2613120,Official
2024,31605,Talen Horton-Tucker,UTA,CHI,move,SG,1,2425403,2425403,Official
2024,27975,Jordan McLaughlin,MIN,SAC,move,PG,1,2425403,2425403,Official
2024,31603,Bol Bol,PHX,PHX,re_sign,PF,1,2425403,2425403,Official
2024,32830,Moses Brown,POR,NYK,move,C,1,2425403,2425403,Official
2024,23650,Vlatko Cancar,DEN,DEN,re_sign,PF,1,2425403,2425403,Official
2024,32409,Javonte Green,CHI,NOP,move,SG,1,2425403,2425403,Official
2024,31573,Chuma Okeke,ORL,NYK,move,PF,1,2237691,2237691,Official
2024,70671,Malachi Flynn,DET,SAS,move,PG,1,2237691,2237691,Official
2024,70655,Kira Lewis Jr.,UTA,WAS,move,PG,1,2237691,2237691,Official
2024,70716,Lamar Stevens,MEM,DET,move,SF,1,2237691,2237691,Official
2024,70692,Skylar Mays,LAL,MIN,move,SG,1,2237691,2237691,Official
2024,74158,Brandon Boston Jr,LAC,SAS,move,SG,1,2162606,2162606,Official
2024,74161,Sandro Mamukelashvili,SAS,SAS,re_sign,C,1,2162606,2162606,Official
2024,74592,Braxton Key,DEN,LAC,move,SF,1,2162606,2162606,Official
2024,70711,Nate Hinton,HOU,HOU,re_sign,SG,1,2162606,2162606,Official
2024,74333,Jordan Goodwin,MEM,LAL,move,PG,1,2162606,2162606,Official
2024,70771,Kevon Harris,ORL,ATL,move,SG,1,2087519,2087519,Official
2024,79948,Dereon Seabron,NOP,DET,move,SG,1,2087519,2087519,Official
2024,78309,Orlando Robinson,MIA,SAC,move,C,1,2087519,2087519,Official
2024,79316,Jared Rhoden,DET,TOR,move,SG,1,2087519,2087519,Official
2024,78160,Isaiah Mobley,CLE,PHI,move,PF,1,2087519,2087519,Official
2024,78257,Cole Swider,MIA,IND,move,F,1,2087519,2087519,Official
2024,79963,Ibou Badji,POR,MIL,move,C,1,2087519,2087519,Official
2024,79973,Jacob Gilyard,BKN,CLE,move,PG,1,2087519,2087519,Official
2024,84480,Jalen Slawson,SAC,ORL,move,PF,1,1862265,1862265,Official
2024,84481,Isaiah Wong,IND,UTA,move,PG,1,1862265,1862265,Official
2024,84476,Keyontae Johnson,OKC,CHA,move,SF,1,1862265,1862265,Official
2024,84469,Amari Bailey,CHA,BKN,move,PG,1,1862265,1862265,Official
2024,80016,Jermaine Samuels,HOU,HOU,re_sign,SF,1,1862265,1862265,Official
2024,80006,Henri Drell,CHI,POR,move,SF,1,1862265,1862265,Official
2024,90227,Malik Williams,TOR,MIA,move,C,1,1862265,1862265,Official
2024,79977,Jules Bernard,WAS,CLE,move,SG,1,1862265,1862265,Official
2024,74144,JT Thor,CHA,CLE,move,PF,1,0,0,Official
2024,78140,Bryce McGowens,CHA,POR,move,SG,1,0,0,Official
2024,74151,Kessler Edwards,SAC,DAL,move,SF,1,0,0,Official
2024,74418,Micah Potter,UTA,UTA,re_sign,C,1,0,0,Official
2024,84732,Oscar Tshiebwe,IND,UTA,move,PF,1,0,0,Official
2024,84736,Colin Castleton,LAL,MEM,move,PF,1,0,0,Official
2024,84472,Seth Lundy,ATL,LAC,move,SG,2,0,0,Official
2024,84475,Emoni Bates,CLE,CLE,re_sign,SG,1,0,0,Official
2024,78163,J.D. Davison,BOS,BOS,re_sign,PG,1,0,0,Official
2024,84939,Adama Sanogo,CHI,CHI,re_sign,PF,1,0,0,Official
2024,74262,Jay Huff,DEN,MEM,move,C,1,0,0,Official
2024,78154,Moussa Diabate,LAC,CHA,move,PF,1,0,0,Official
2024,78288,Lester Quinones,GSW,PHI,move,SG,1,0,0,Official
2024,78565,Dominick Barlow,SAS,ATL,move,PF,1,0,0,Official
2024,80003,Jeenathan Williams,HOU,HOU,re_sign,SG,1,0,0,Official
2024,78584,Jamal Cain,MIA,NOP,move,SF,1,0,0,Official
2024,70720,Trevelin Queen,ORL,ORL,re_sign,SG,1,0,0,Official
2024,82122,Justin Minaya,POR,POR,re_sign,F,0,0,,Official
2024,74239,David Duke Jr.,SAS,SAS,re_sign,SG,1,0,0,Official
2024,75136,Brandon Williams,DAL,DAL,re_sign,PG,1,0,0,Official
2024,74221,Duane Washington Jr.,NYK,CHA,move,PG,0,0,,Official
2024,86006,Pete Nance,CLE,PHI,move,PF,1,0,0,Official
2024,70872,Jeff Dowtin,PHI,PHI,re_sign,PG,1,0,0,Official
2024,79955,Quenton Jackson,IND,IND,re_sign,G,1,0,0,Official
2024,84769,Jacob Toppin,NYK,ATL,move,SF,1,0,0,Official
2024,84470,Tristan Vukcevic,WAS,WAS,re_sign,C,1,0,0,Official
2024,74126,Kai Jones,LAC,DAL,move,PF,1,0,0,Official
2024,78276,Collin Gillespie,DEN,PHX,move,PG,1,0,0,Official
2025,8051,Kyrie Irving,DAL,DAL,re_sign,PG,3,118473846,39491282,Official
2025,17839,Myles Turner,IND,MIL,move,C,4,108868482,27217121,Official
2025,74113,Josh Giddey,CHI,CHI,re_sign,SG,4,100000000,25000000,Official
2025,31574,Nickeil Alexander-Walker,MIN,ATL,move,SG,4,60647200,15161800,Official
2025,20757,Dorian Finney-Smith,LAL,HOU,move,PF,4,52705000,13176250,Official
2025,74137,Santi Aldama,MEM,MEM,re_sign,C,3,52500002,17500001,Official
2025,20778,Fred VanVleet,HOU,HOU,re_sign,PG,2,50000000,25000000,Official
2025,27658,Duncan Robinson,MIA,DET,move,SF,3,47978871,15992957,Official
2025,74114,Jonathan Kuminga,GSW,GSW,re_sign,PF,2,46800000,23400000,Official
2025,13330,Dennis Schröder,DET,SAC,move,PG,3,44427600,14809200,Official
2025,17850,Bobby Portis,MIL,MIL,re_sign,PF,3,43564242,14521414,Official
2025,23670,Luke Kornet,BOS,SAS,move,C,4,40700000,10175000,Official
2025,70702,Sam Merrill,CLE,CLE,re_sign,SG,4,38000000,9500000,Official
2025,20225,Caris LeVert,ATL,DET,move,SG,2,28913200,14456600,Official
2025,31582,Ty Jerome,CLE,MEM,move,SG,3,27660150,9220050,Official
2025,74116,Davion Mitchell,MIA,MIA,re_sign,PG,2,24000000,12000000,Official
2025,74125,Tre Mann,CHA,CHA,re_sign,PG,3,24000000,8000000,Official
2025,70683,Tre Jones,CHI,CHI,re_sign,PG,3,24000000,8000000,Official
2025,15377,Clint Capela,ATL,HOU,move,C,3,21105000,7035000,Official
2025,74129,Isaiah Jackson,IND,IND,re_sign,PF,3,21000000,7000000,Official
2025,6136,Brook Lopez,MIL,LAC,move,C,2,17937500,8968750,Official
